17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=2, value=5
17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=1, value=3
17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=3, value=2
17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=1, value=3
17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=4, value=6
17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=3, value=2
17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=0, value=7
17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=3, value=2
17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=1, value=3
17:03:32.292 [main] DEBUG org.kharlamova.task.entity.IntArrayEntity - Element accessed: id=5, index=1, value=3
